frequency_kHz,TS_dB,model,bubble_diameter_m
96.97554315509304,-61.5229208888064,Modal,
97.19916949776608,-61.5290670757779,Modal,
97.42331152449214,-61.5352218656896,Modal,
97.64797042444258,-61.5413846612546,Modal,
97.87314738953098,-61.5475548260598,Modal,
98.09884361441954,-61.5537316815912,Modal,
98.32506029652528,-61.5599145039794,Modal,
98.55179863602653,-61.5661025204383,Modal,
98.7790598358693,-61.5722949053583,Modal,
99.00684510177341,-61.5784907760179,Modal,
99.23515564223923,-61.584689187867,Modal,
99.46399266855393,-61.5908891293317,Modal,
99.6933573947979,-61.5970895160838,Modal,
99.92325103785119,-61.6032891847078,Modal,
100.15367481740005,-61.6094868856917,Modal,
100.38462995594313,-61.6156812756545,Modal,
100.61611767879855,-61.6218709087117,Modal,
100.84813921410958,-61.6280542268665,Modal,
101.08069579285203,-61.6342295492932,Modal,
101.3137886488399,-61.640395060363,Modal,
101.54741901873287,-61.6465487962357,Modal,
101.78158814204187,-61.6526886298125,Modal,
102.01629726113659,-61.6588122538106,Modal,
102.25154762125133,-61.6649171616823,Modal,
102.48734047049194,-61.6710006260481,Modal,
102.72367705984266,-61.6770596742597,Modal,
102.96055864317215,-61.6830910606363,Modal,
103.19798647724086,-61.6890912348332,Modal,
103.43596182170698,-61.6950563056983,Modal,
103.67448593913389,-61.700981999849,Modal,
103.91356009499597,-61.7068636140441,Modal,
104.1531855576863,-61.712695960242,Modal,
104.39336359852241,-61.7184733019959,Modal,
104.63409549175392,-61.724189280553,Modal,
104.8753825145686,-61.7298368286564,Modal,
105.11722594709939,-61.7354080695952,Modal,
105.35962707243154,-61.7408941984696,Modal,
105.6025871766087,-61.7462853419056,Modal,
105.84610754864057,-61.751570391512,Modal,
106.09018948050891,-61.7567368051615,Modal,
106.33483426717515,-61.7617703686016,Modal,
106.5800432065866,-61.7666549078369,Modal,
106.82581759968394,-61.7713719399998,Modal,
107.07215875040764,-61.7759002467936,Modal,
107.31906796570496,-61.7802153497046,Modal,
107.5665465555374,-61.7842888595393,Modal,
107.81459583288672,-61.7880876637105,Modal,
108.06321711376295,-61.7915729020091,Modal,
108.31241171721034,-61.7946986637251,Modal,
108.56218096531535,-61.7974103134711,Modal,
108.81252618321271,-61.7996423161029,Modal,
109.0634486990934,-61.8013153767157,Modal,
109.31494984421074,-61.8023326301519,Modal,
109.5670309528884,-61.8025744898783,Modal,
109.81969336252666,-61.8018915716786,Modal,
110.07293841360985,-61.8000947969617,Modal,
110.32676744971383,-61.7969412709137,Modal,
110.58118181751227,-61.7921136698302,Modal,
110.83618286678477,-61.7851893683129,Modal,
111.09177195042305,-61.7755928091446,Modal,
111.34795042443906,-61.7625194489838,Modal,
111.60471964797132,-61.7448093047613,Modal,
111.86208098329291,-61.7207262991353,Modal,
112.12003579581805,-61.6875499314599,Modal,
112.37858545410958,-61.6407622944948,Modal,
112.6377313298866,-61.5722700518611,Modal,
112.89747479803096,-61.4659953994819,Modal,
113.15781723659543,-61.2848074855303,Modal,
113.41876002681016,-60.9192987144017,Modal,
113.68030455309088,-59.8452147355454,Modal,
113.94245220304528,-51.4432261914914,Modal,
114.20520436748143,-64.5513617245003,Modal,
114.46856244041419,-63.2972565225538,Modal,
114.73252781907307,-62.8976009483304,Modal,
114.99710190390996,-62.7045239118021,Modal,
115.2622860986057,-62.5928723603082,Modal,
115.52808181007852,-62.5216016557389,Modal,
115.79449044849055,-62.4732889527977,Modal,
116.0615134272562,-62.4392781966915,Modal,
116.3291521630488,-62.4147823954267,Modal,
116.597408075809,-62.3969392275268,Modal,
116.86628258875133,-62.3839321084965,Modal,
117.1357771283728,-62.3745525930503,Modal,
117.40589312445952,-62.3679655429906,Modal,
117.67663201009474,-62.36357530801,Modal,
117.94799522166674,-62.3609456187503,Modal,
118.21998419887566,-62.3597496173352,Modal,
118.49260038474208,-62.3597375781057,Modal,
118.7658452256137,-62.3607154192326,Modal,
119.03972017117403,-62.3625300187576,Modal,
119.314226674449,-62.3650589473193,Modal,
119.5893661918158,-62.3682031416847,Modal,
119.86514018300963,-62.3718815811567,Modal,
120.14155011113185,-62.376027355902,Modal,
120.41859744265813,-62.38058472034,Modal,
120.69628364744531,-62.3855068551966,Modal,
120.97461019874027,-62.3907541470458,Modal,
121.2535785731867,-62.3962928509139,Modal,
121.53319025083393,-62.4020940400022,Modal,
121.8134467151438,-62.408132773098,Modal,
122.09434945299952,-62.4143874287909,Modal,
122.37589995471258,-62.420839168765,Modal,
122.65809971403164,-62.4274715018858,Modal,
122.94095022814953,-62.4342699276657,Modal,
123.2244529977117,-62.4412216427418,Modal,
123.5086095268244,-62.4483152977431,Modal,
123.79342132306192,-62.455540794736,Modal,
124.07888989747549,-62.4628891175595,Modal,
124.36501676460036,-62.4703521889828,Modal,
124.65180344246475,-62.4779227498662,Modal,
124.93925145259708,-62.4855942564668,Modal,
125.2273623200348,-62.49336079279,Modal,
125.51613757333182,-62.5012169954742,Modal,
125.80557874456687,-62.5091579891667,Modal,
126.09568736935205,-62.517179330719,Modal,
126.38646498684008,-62.5252769608292,Modal,
126.6779131397335,-62.5334471619959,Modal,
126.97003337429182,-62.5416865218425,Modal,
127.26282724034074,-62.549991901029,Modal,
127.55629629127937,-62.5583604050938,Modal,
127.85044208408947,-62.5667893596759,Modal,
128.14526617934268,-62.5752762886519,Modal,
128.44077014120992,-62.5838188947967,Modal,
128.73695553746865,-62.5924150426322,Modal,
129.0338239395116,-62.6010627431817,Modal,
129.33137692235562,-62.6097601403866,Modal,
129.62961606464899,-62.6185054989774,Modal,
129.92854294868093,-62.6272971936206,Modal,
130.22815916038883,-62.6361336991869,Modal,
130.52846628936786,-62.6450135820078,Modal,
130.82946592887822,-62.6539354920054,Modal,
131.1311596758548,-62.662898155595,Modal,
131.43354913091457,-62.6719003692727,Modal,
131.73663589836553,-62.6809409938129,Modal,
132.04042158621564,-62.6900189490078,Modal,
132.34490780618043,-62.6991332088914,Modal,
132.65009617369256,-62.7082827973961,Modal,
132.95598830790937,-62.717466784397,Modal,
133.26258583172248,-62.7266842821035,Modal,
133.56989037176547,-62.7359344417639,Modal,
133.8779035584234,-62.7452164506504,Modal,
134.18662702584052,-62.7545295292981,Modal,
134.49606241192996,-62.763872928973,Modal,
134.80621135838143,-62.7732459293458,Modal,
135.11707551067047,-62.7826478363547,Modal,
135.42865651806747,-62.7920779802367,Modal,
135.74095603364552,-62.8015357137137,Modal,
136.05397571429023,-62.8110204103194,Modal,
136.36771722070745,-62.820531462853,Modal,
136.68218221743322,-62.83006828195,Modal,
136.99737237284143,-62.8396302947595,Modal,
137.3132893591538,-62.8492169437177,Modal,
137.62993485244783,-62.8588276854115,Modal,
137.947310532666,-62.8684619895232,Modal,
138.26541808362526,-62.8781193378493,Modal,
138.58425919302482,-62.887799223389,Modal,
138.90383555245631,-62.8975011494953,Modal,
139.22414885741165,-62.9072246290843,Modal,
139.54520080729313,-62.9169691838979,Modal,
139.86699310542127,-62.9267343438163,Modal,
140.1895274590451,-62.9365196462162,Modal,
140.51280557935,-62.9463246353707,Modal,
140.8368291814678,-62.9561488618887,Modal,
141.1615999844852,-62.9659918821909,Modal,
141.487119711453,-62.975853258019,Modal,
141.81339008939582,-62.9857325559758,Modal,
142.14041284932026,-62.9956293470956,Modal,
142.4681897262252,-63.0055432064409,Modal,
142.7967224591099,-63.0154737127241,Modal,
143.12601279098425,-63.0254204479537,Modal,
143.45606246887704,-63.0353829971023,Modal,
143.78687324384626,-63.0453609477948,Modal,
144.11844687098744,-63.0553538900167,Modal,
144.4507851094434,-63.0653614158407,Modal,
144.7838897224139,-63.07538311917,Modal,
145.11776247716415,-63.0854185954978,Modal,
145.45240514503527,-63.0954674416833,Modal,
145.7878195014525,-63.1055292557405,Modal,
146.12400732593576,-63.1156036366422,Modal,
146.4609704021081,-63.1256901841364,Modal,
146.79871051770604,-63.1357884985753,Modal,
147.1372294645882,-63.1458981807566,Modal,
147.47652903874572,-63.156018831776,Modal,
147.81661104031093,-63.1661500528906,Modal,
148.15747727356725,-63.1762914453935,Modal,
148.49912954695924,-63.1864426104978,Modal,
148.84156967310113,-63.1966031492317,Modal,
149.18479946878773,-63.2067726623428,Modal,
149.5288207550027,-63.2169507502119,Modal,
149.87363535692953,-63.2271370127763,Modal,
150.21924510396002,-63.2373310494628,Modal,
150.56565182970516,-63.2475324591296,Modal,
150.9128573720038,-63.2577408400173,Modal,
151.2608635729328,-63.2679557897098,Modal,
151.60967227881747,-63.2781769051037,Modal,
151.95928534023997,-63.2884037823877,Modal,
152.3097046120507,-63.2986360170316,Modal,
152.66093195337658,-63.308873203785,Modal,
153.01296922763242,-63.319114936686,Modal,
153.36581830252948,-63.329360809081,Modal,
153.71948105008644,-63.3396104136548,Modal,
154.07395934663845,-63.3498633424719,Modal,
154.42925507284798,-63.3601191870308,Modal,
154.7853701137139,-63.3703775383298,Modal,
155.14230635858192,-63.3806379869467,Modal,
155.50006570115505,-63.390900123133,Modal,
155.85865003950258,-63.4011635369222,Modal,
156.21806127607135,-63.411427818256,Modal,
156.57830131769467,-63.4216925571265,Modal,
156.93937207560361,-63.4319573437389,Modal,
157.301275465436,-63.4422217686935,Modal,
157.66401340724767,-63.4524854231909,Modal,
158.02758782552175,-63.462747899262,Modal,
158.39200064917915,-63.4730087900243,Modal,
158.7572538115894,-63.4832676899679,Modal,
159.1233492505798,-63.493524195275,Modal,
159.49028890844684,-63.5037779041746,Modal,
159.8580747319654,-63.5140284173378,Modal,
160.22670867240024,-63.5242753383178,Modal,
160.59619268551515,-63.5345182740394,Modal,
160.9665287315845,-63.5447568353453,Modal,
161.3377187754025,-63.5549906376037,Modal,
161.70976478629476,-63.5652193013873,Modal,
162.08266873812775,-63.5754424532319,Modal,
162.45643260931968,-63.5856597264846,Modal,
162.83105838285147,-63.5958707622546,Modal,
163.2065480462761,-63.6060752104803,Modal,
163.5829035917307,-63.6162727311295,Modal,
163.96012701594546,-63.6264629955512,Modal,
164.33822032025572,-63.6366456880027,Modal,
164.71718551061133,-63.6468205073783,Modal,
165.09702459758847,-63.65698716917,Modal,
165.4777395963993,-63.6671454076992,Modal,
165.85933252690296,-63.6772949786622,Modal,
166.24180541361702,-63.6874356620431,Modal,
166.62516028572685,-63.6975672654569,Modal,
167.0093991770979,-63.7076896280002,Modal,
167.3945241262849,-63.7178026246997,Modal,
167.78053717654436,-63.7279061716726,Modal,
168.16744037584374,-63.7380002321335,Modal,
168.5552357768739,-63.7480848234165,Modal,
168.94392543705862,-63.7581600252191,Modal,
169.33351141856622,-63.7682259893229,Modal,
169.72399578832082,-63.7782829511119,Modal,
170.11538061801227,-63.7883312432888,Modal,
170.50766798410834,-63.7983713122967,Modal,
170.90085996786456,-63.8084037380911,Modal,
171.2949586553365,-63.818429258091,Modal,
171.6899661373895,-63.8284487963774,Modal,
172.08588450971112,-63.8384634995372,Modal,
172.482715872821,-63.8484747809858,Modal,
172.88046233208314,-63.8584843762121,Modal,
173.2791259977161,-63.8684944122216,Modal,
173.67870898480462,-63.878507495632,Modal,
174.07921341331132,-63.888526825544,Modal,
174.4806414080868,-63.8985563397253,Modal,
174.88299509888225,-63.9086009061764,Modal,
175.28627662035944,-63.9186665774225,Modal,
175.69048811210334,-63.9287609328845,Modal,
176.09563171863215,-63.9388935471171,Modal,
176.50170958940998,-63.9490766414314,Modal,
176.90872387885722,-63.9593260085643,Modal,
177.31667674636222,-63.9696623539134,Modal,
177.72557035629356,-63.9801132900655,Modal,
178.13540687801003,-63.9907163886772,Modal,
178.5461884858738,-64.0015240070291,Modal,
178.95791735926042,-64.0126112223854,Modal,
179.37059568257172,-64.0240894892586,Modal,
179.7842256452461,-64.0361314928106,Modal,
180.1988094417716,-64.0490195993182,Modal,
180.614349271696,-64.0632489483419,Modal,
181.03084733963993,-64.0797736900012,Modal,
181.44830585530744,-64.1006978757082,Modal,
181.8667270334981,-64.1317492016123,Modal,
182.28611309411943,-64.1959077771252,Modal,
182.7064662621973,-64.56198139778,Modal,
183.12778876788923,-63.8422507556112,Modal,
183.5500828464948,-63.9949374672672,Modal,
183.97335073846898,-64.0410066219109,Modal,
184.3975946894324,-64.0669116209107,Modal,
184.82281695018492,-64.0855167714249,Modal,
185.24901977671624,-64.1006490352333,Modal,
185.6762054302183,-64.1138475614952,Modal,
186.10437617709795,-64.1258507017296,Modal,
186.5335342889877,-64.1370566965964,Modal,
186.96368204275922,-64.147699163816,Modal,
187.39482172053377,-64.1579240989714,Modal,
187.82695560969609,-64.1678273562068,Modal,
188.26008600290487,-64.1774744074143,Modal,
188.6942151981064,-64.1869114411624,Modal,
189.12934549854532,-64.196171928164,Modal,
189.56547921277837,-64.2052806759335,Modal,
190.00261865468516,-64.2142564257549,Modal,
190.44076614348123,-64.2231135688115,Modal,
190.8799240037308,-64.2318633114041,Modal,
191.32009456535772,-64.2405144851288,Modal,
191.76128016365953,-64.2490741221453,Modal,
192.20348313931814,-64.2575478713566,Modal,
192.64670583841388,-64.2659403045844,Modal,
193.0909506124364,-64.2742551452497,Modal,
193.53621981829866,-64.2824954415322,Modal,
193.98251581834813,-64.2906636991405,Modal,
194.42984098037982,-64.2987619842874,Modal,
194.87819767764952,-64.3067920044056,Modal,
195.32758828888498,-64.3147551720354,Modal,
195.7780151983001,-64.3226526558553,Modal,
196.22948079560595,-64.3304854217886,Modal,
196.68198747602517,-64.3382542663811,Modal,
197.13553764030297,-64.3459598441051,Modal,
197.59013369472146,-64.3536026898557,Modal,
198.0457780511109,-64.3611832376088,Modal,
198.50247312686403,-64.368701835998,Modal,
198.96022134494757,-64.3761587613988,Modal,
199.4190251339155,-64.3835542289855,Modal,
199.8788869279228,-64.3908884021303,Modal,
200.3398091667367,-64.3981614004383,Modal,
200.80179429575148,-64.4053733066569,Modal,
201.2648447659996,-64.4125241726501,Modal,
201.72896303416655,-64.4196140245947,Modal,
202.194151562602,-64.426642867525,Modal,
202.66041281933474,-64.4336106893326,Modal,
203.12774927808422,-64.4405174643072,Modal,
203.59616341827427,-64.4473631562914,Modal,
204.06565772504692,-64.4541477215101,Modal,
204.53623468927418,-64.4608711111254,Modal,
205.00789680757276,-64.4675332735604,Modal,
205.48064658231587,-64.4741341566289,Modal,
205.95448652164796,-64.4806737095032,Modal,
206.4294191394965,-64.4871518845462,Modal,
206.90544695558688,-64.4935686390335,Modal,
207.38257249545418,-64.4999239367855,Modal,
207.86079829045826,-64.5062177497294,Modal,
208.34012687779565,-64.5124500594068,Modal,
208.82056080051365,-64.5186208584451,Modal,
209.30210260752452,-64.5247301520049,Modal,
209.78475485361747,-64.5307779592182,Modal,
210.2685200994739,-64.5367643146319,Modal,
210.7534009116794,-64.5426892696676,Modal,
211.23939986273885,-64.548552894113,Modal,
211.72651953108857,-64.5543552776567,Modal,
212.2147625011116,-64.5600965314808,Modal,
212.70413136315,-64.5657767899264,Modal,
213.1946287135191,-64.5713962122461,Modal,
213.68625715452208,-64.5769549844621,Modal,
214.17901929446208,-64.5824533213458,Modal,
214.67291774765795,-64.5878914685411,Modal,
215.16795513445632,-64.593269704853,Modal,
215.6641340812472,-64.5985883447251,Modal,
216.1614572204762,-64.6038477409368,Modal,
216.65992719066026,-64.6090482875497,Modal,
217.15954663639988,-64.6141904231405,Modal,
217.66031820839487,-64.619274634362,Modal,
218.162244563457,-64.6243014598796,Modal,
218.66532836452458,-64.6292714947391,Modal,
219.16957228067741,-64.6341853952277,Modal,
219.67497898714925,-64.639043884305,Modal,
220.1815511653439,-64.6438477576885,Modal,
220.68929150284762,-64.6485978906952,Modal,
221.19820269344513,-64.6532952459597,Modal,
221.70828743713216,-64.6579408821666,Modal,
222.21954844013152,-64.662535963967,Modal,
222.73198841490597,-64.6670817732727,Modal,
223.24561008017315,-64.6715797221679,Modal,
223.76041616092087,-64.6760313677178,Modal,
224.27640938841975,-64.6804384290162,Modal,
224.79359250023975,-64.6848028068826,Modal,
225.31196824026276,-64.6891266067082,Modal,
225.8315393586989,-64.6934121650606,Modal,
226.35230861209956,-64.697662080795,Modal,
226.8742787633735,-64.7018792515934,Modal,
227.3974525817999,-64.7060669170784,Modal,
227.92183284304494,-64.7102287099273,Modal,
228.4474223291747,-64.7143687167808,Modal,
228.97422382867074,-64.7184915512162,Modal,
229.50224013644564,-64.72260244167,Modal,
230.03147405385607,-64.726707338019,Modal,
230.5619283887196,-64.730813041612,Modal,
231.09360595532775,-64.7349273650094,Modal,
231.62650957446272,-64.7390593296657,Modal,
232.1606420734105,-64.7432194125116,Modal,
232.6960062859778,-64.7474198561606,Modal,
233.23260505250545,-64.7516750627593,Modal,
233.77044121988396,-64.7560020990412,Modal,
234.30951764156973,-64.7604213510335,Modal,
234.8498371775981,-64.764957382849,Modal,
235.3914026946007,-64.7696400778661,Modal,
235.93421706581876,-64.7745061769308,Modal,
236.47828317112004,-64.7796013846766,Modal,
237.02360389701246,-64.78498330487,Modal,
237.57018213666115,-64.7907256122671,Modal,
238.11802078990192,-64.7969241147036,Modal,
238.66712276325865,-64.8037057864848,Modal,
239.2174909699569,-64.8112426238013,Modal,
239.76912832994023,-64.8197736193834,Modal,
240.3220377698862,-64.8296410100051,Modal,
240.8762222232205,-64.8413529295996,Modal,
241.4316846301342,-64.8556980214805,Modal,
241.98842793759752,-64.8739703710742,Modal,
242.54645509937737,-64.8984523941842,Modal,
243.10576907605116,-64.9335826110202,Modal,
243.6663728350243,-64.9892933612343,Modal,
244.2282693505444,-65.0933379171054,Modal,
244.79146160371766,-65.3638869268676,Modal,
